abt_id,buy_id,retailer,week_start_date,price,is_synthetic
33452,207667994,BUY,2026-09-07,394.32,True
33444,207667995,ABT,2026-07-20,781.58,True
33444,207667995,ABT,2026-07-27,805.33,True
33444,207667995,ABT,2026-08-03,787.56,True
33444,207667995,ABT,2026-08-10,770.45,True
33444,207667995,ABT,2026-08-17,759.22,True
33444,207667995,ABT,2026-08-24,761.61,True
33444,207667995,ABT,2026-08-31,754.68,True
33444,207667995,ABT,2026-09-07,741.2,True
33444,207667995,BUY,2026-07-20,775.36,True
33444,207667995,BUY,2026-07-27,757.45,True
33444,207667995,BUY,2026-08-03,748.83,True
33444,207667995,BUY,2026-08-10,744.64,True
33444,207667995,BUY,2026-08-17,735.4,True
33444,207667995,BUY,2026-08-24,726.11,True
33444,207667995,BUY,2026-08-31,716.1,True
33444,207667995,BUY,2026-09-07,740.97,True
34092,207679756,ABT,2026-07-06,589.18,True
34092,207679756,ABT,2026-07-13,590.31,True
34092,207679756,ABT,2026-07-20,579.37,True
34092,207679756,ABT,2026-07-27,493.36,True
34092,207679756,ABT,2026-08-03,494.7,True
34092,207679756,ABT,2026-08-10,494.27,True
34092,207679756,ABT,2026-08-17,508.18,True
34092,207679756,ABT,2026-08-24,507.65,True
34092,207679756,ABT,2026-08-31,519.98,True
34092,207679756,ABT,2026-09-07,518.98,True
34092,207679756,BUY,2026-07-06,581.14,True
34092,207679756,BUY,2026-07-13,590.33,True
34092,207679756,BUY,2026-07-20,595.41,True
34092,207679756,BUY,2026-07-27,513.36,True
34092,207679756,BUY,2026-08-03,525.08,True
34092,207679756,BUY,2026-08-10,474.66,True
34092,207679756,BUY,2026-08-17,436.95,True
34092,207679756,BUY,2026-08-24,456.69,True
34092,207679756,BUY,2026-08-31,456.5,True
34092,207679756,BUY,2026-09-07,456.11,True
37807,207682397,ABT,2026-07-06,49.76,True
37807,207682397,ABT,2026-07-13,55.06,True
37807,207682397,ABT,2026-07-20,55.93,True
37807,207682397,ABT,2026-07-27,56.56,True
37807,207682397,ABT,2026-08-03,56.06,True
37807,207682397,ABT,2026-08-10,57.56,True
37807,207682397,ABT,2026-08-17,57.15,True
37807,207682397,ABT,2026-08-24,57.45,True
37807,207682397,ABT,2026-08-31,57.45,True
37807,207682397,ABT,2026-09-07,53.42,True
37807,207682397,BUY,2026-07-06,48.89,True
37807,207682397,BUY,2026-07-13,42.23,True
37807,207682397,BUY,2026-07-20,41.67,True
37807,207682397,BUY,2026-07-27,40.98,True
37807,207682397,BUY,2026-08-03,41.0,True
37807,207682397,BUY,2026-08-10,41.61,True
37807,207682397,BUY,2026-08-17,40.36,True
37807,207682397,BUY,2026-08-24,40.94,True
37807,207682397,BUY,2026-08-31,41.02,True
37807,207682397,BUY,2026-09-07,40.43,True
35237,207686035,ABT,2026-07-06,14.74,True
35237,207686035,ABT,2026-07-13,12.76,True
35237,207686035,ABT,2026-07-20,12.52,True
35237,207686035,ABT,2026-07-27,12.31,True
35237,207686035,ABT,2026-08-03,12.2,True
35237,207686035,ABT,2026-08-10,11.82,True
35237,207686035,ABT,2026-08-17,11.8,True
35237,207686035,ABT,2026-08-24,11.99,True
35237,207686035,ABT,2026-08-31,12.05,True
35237,207686035,ABT,2026-09-07,12.2,True
35237,207686035,BUY,2026-07-06,14.52,True
35237,207686035,BUY,2026-07-13,14.14,True
35237,207686035,BUY,2026-07-20,14.0,True
35237,207686035,BUY,2026-07-27,13.82,True
35237,207686035,BUY,2026-08-03,13.43,True
35237,207686035,BUY,2026-08-10,13.28,True
35237,207686035,BUY,2026-08-17,13.35,True
35237,207686035,BUY,2026-08-24,12.6,True
35237,207686035,BUY,2026-08-31,12.74,True
35237,207686035,BUY,2026-09-07,12.67,True
34091,207686156,ABT,2026-07-06,540.12,True
34091,207686156,ABT,2026-07-13,544.0,True
34091,207686156,ABT,2026-07-20,535.03,True
34091,207686156,ABT,2026-07-27,541.29,True
34091,207686156,ABT,2026-08-03,518.3,True
34091,207686156,ABT,2026-08-10,515.08,True
34091,207686156,ABT,2026-08-17,516.41,True
34091,207686156,ABT,2026-08-24,511.55,True
34091,207686156,ABT,2026-08-31,512.7,True
34091,207686156,ABT,2026-09-07,520.82,True
34091,207686156,BUY,2026-07-06,539.06,True
34091,207686156,BUY,2026-07-13,541.98,True
34091,207686156,BUY,2026-07-20,546.34,True
34091,207686156,BUY,2026-07-27,548.08,True
34091,207686156,BUY,2026-08-03,407.12,True
34091,207686156,BUY,2026-08-10,361.14,True
34091,207686156,BUY,2026-08-17,322.28,True
34091,207686156,BUY,2026-08-24,324.87,True
34091,207686156,BUY,2026-08-31,313.54,True
34091,207686156,BUY,2026-09-07,316.34,True
37331,207686317,ABT,2026-07-13,118.79,True
37331,207686317,ABT,2026-07-20,118.26,True
37331,207686317,ABT,2026-07-27,119.77,True
37331,207686317,ABT,2026-08-03,116.76,True
37331,207686317,ABT,2026-08-10,115.72,True
37331,207686317,ABT,2026-08-17,117.23,True
37331,207686317,ABT,2026-08-24,119.91,True
37331,207686317,ABT,2026-08-31,118.05,True
37331,207686317,ABT,2026-09-07,119.32,True
37331,207686317,BUY,2026-07-13,120.14,True
37331,207686317,BUY,2026-07-20,129.0,True
37331,207686317,BUY,2026-07-27,130.45,True
37331,207686317,BUY,2026-08-03,129.57,True
37331,207686317,BUY,2026-08-10,128.63,True
37331,207686317,BUY,2026-08-17,112.35,True
37331,207686317,BUY,2026-08-24,111.98,True
37331,207686317,BUY,2026-08-31,110.65,True
37331,207686317,BUY,2026-09-07,110.8,True
37803,207875395,ABT,2026-07-20,49.12,True
37803,207875395,ABT,2026-07-27,50.25,True
37803,207875395,ABT,2026-08-03,49.41,True
37803,207875395,ABT,2026-08-10,48.03,True
37803,207875395,ABT,2026-08-17,48.47,True
37803,207875395,ABT,2026-08-24,48.27,True
37803,207875395,ABT,2026-08-31,48.35,True
37803,207875395,ABT,2026-09-07,46.7,True
37803,207875395,BUY,2026-07-20,44.88,True
37803,207875395,BUY,2026-07-27,41.46,True
37803,207875395,BUY,2026-08-03,35.77,True
37803,207875395,BUY,2026-08-10,37.08,True
37803,207875395,BUY,2026-08-17,37.07,True
37803,207875395,BUY,2026-08-24,37.45,True
37803,207875395,BUY,2026-08-31,38.51,True
37803,207875395,BUY,2026-09-07,39.16,True
34666,207876534,ABT,2026-06-29,1752.99,True
34666,207876534,ABT,2026-07-06,1771.71,True
34666,207876534,ABT,2026-07-13,1759.56,True
34666,207876534,ABT,2026-07-20,1739.05,True
34666,207876534,ABT,2026-07-27,1719.29,True
34666,207876534,ABT,2026-08-03,1529.74,True
34666,207876534,ABT,2026-08-10,1583.02,True
34666,207876534,ABT,2026-08-17,1605.95,True
34666,207876534,ABT,2026-08-24,1603.55,True
34666,207876534,ABT,2026-08-31,1591.44,True
34666,207876534,ABT,2026-09-07,1574.5,True
34666,207876534,BUY,2026-06-29,1685.44,True
34666,207876534,BUY,2026-07-06,1686.32,True
34666,207876534,BUY,2026-07-13,1719.67,True
34666,207876534,BUY,2026-07-20,1741.92,True
34666,207876534,BUY,2026-07-27,1720.2,True
34666,207876534,BUY,2026-08-03,1527.77,True
34666,207876534,BUY,2026-08-10,1190.89,True
34666,207876534,BUY,2026-08-17,1074.83,True
34666,207876534,BUY,2026-08-24,945.74,True
34666,207876534,BUY,2026-08-31,926.14,True
34666,207876534,BUY,2026-09-07,899.76,True
33453,207876535,ABT,2026-06-22,646.4,True
33453,207876535,ABT,2026-06-29,654.2,True
33453,207876535,ABT,2026-07-06,657.68,True
33453,207876535,ABT,2026-07-13,654.37,True
33453,207876535,ABT,2026-07-20,653.18,True
33453,207876535,ABT,2026-07-27,652.07,True
33453,207876535,ABT,2026-08-03,609.9,True
33453,207876535,ABT,2026-08-10,605.6,True
33453,207876535,ABT,2026-08-17,522.43,True
33453,207876535,ABT,2026-08-24,522.29,True
33453,207876535,ABT,2026-08-31,495.0,True
33453,207876535,ABT,2026-09-07,463.41,True
33453,207876535,BUY,2026-06-22,629.27,True
33453,207876535,BUY,2026-06-29,576.71,True
33453,207876535,BUY,2026-07-06,571.71,True
33453,207876535,BUY,2026-07-13,576.87,True
33453,207876535,BUY,2026-07-20,587.19,True
33453,207876535,BUY,2026-07-27,598.64,True
33453,207876535,BUY,2026-08-03,605.88,True
33453,207876535,BUY,2026-08-10,602.24,True
33453,207876535,BUY,2026-08-17,606.55,True
33453,207876535,BUY,2026-08-24,605.68,True
33453,207876535,BUY,2026-08-31,517.79,True
33453,207876535,BUY,2026-09-07,513.23,True
34878,207895085,ABT,2026-07-13,213.11,True
34878,207895085,ABT,2026-07-20,196.14,True
34878,207895085,ABT,2026-07-27,200.88,True
34878,207895085,ABT,2026-08-03,203.38,True
34878,207895085,ABT,2026-08-10,179.07,True
34878,207895085,ABT,2026-08-17,183.75,True
34878,207895085,ABT,2026-08-24,143.93,True
34878,207895085,ABT,2026-08-31,124.33,True
34878,207895085,ABT,2026-09-07,112.6,True
34878,207895085,BUY,2026-07-13,257.99,True
34878,207895085,BUY,2026-07-20,253.49,True
34878,207895085,BUY,2026-07-27,256.02,True
34878,207895085,BUY,2026-08-03,255.62,True
34878,207895085,BUY,2026-08-10,258.54,True
34878,207895085,BUY,2026-08-17,261.13,True
34878,207895085,BUY,2026-08-24,260.37,True
34878,207895085,BUY,2026-08-31,262.61,True
34878,207895085,BUY,2026-09-07,267.65,True
34263,207897315,ABT,2026-07-20,393.37,True
34263,207897315,ABT,2026-07-27,383.37,True
34263,207897315,ABT,2026-08-03,381.65,True
34263,207897315,ABT,2026-08-10,377.97,True
34263,207897315,ABT,2026-08-17,382.99,True
34263,207897315,ABT,2026-08-24,380.72,True
34263,207897315,ABT,2026-08-31,390.9,True
34263,207897315,ABT,2026-09-07,399.52,True
34263,207897315,BUY,2026-07-20,332.64,True
34263,207897315,BUY,2026-07-27,334.84,True
34263,207897315,BUY,2026-08-03,334.98,True
34263,207897315,BUY,2026-08-10,350.12,True
34263,207897315,BUY,2026-08-17,352.01,True
34263,207897315,BUY,2026-08-24,334.27,True
34263,207897315,BUY,2026-08-31,341.55,True
34263,207897315,BUY,2026-09-07,336.34,True
35052,207897840,ABT,2026-06-22,513.64,True
35052,207897840,ABT,2026-06-29,446.29,True
35052,207897840,ABT,2026-07-06,438.25,True
35052,207897840,ABT,2026-07-13,432.69,True
35052,207897840,ABT,2026-07-20,437.34,True
35052,207897840,ABT,2026-07-27,439.66,True
35052,207897840,ABT,2026-08-03,478.29,True
35052,207897840,ABT,2026-08-10,468.05,True
35052,207897840,ABT,2026-08-17,468.39,True
35052,207897840,ABT,2026-08-24,467.92,True
35052,207897840,ABT,2026-08-31,458.57,True
35052,207897840,ABT,2026-09-07,450.56,True
35052,207897840,BUY,2026-06-22,475.42,True
35052,207897840,BUY,2026-06-29,479.14,True
35052,207897840,BUY,2026-07-06,478.27,True
35052,207897840,BUY,2026-07-13,418.47,True
35052,207897840,BUY,2026-07-20,425.78,True
35052,207897840,BUY,2026-07-27,378.99,True
35052,207897840,BUY,2026-08-03,381.06,True
35052,207897840,BUY,2026-08-10,390.89,True
35052,207897840,BUY,2026-08-17,373.03,True
35052,207897840,BUY,2026-08-24,382.81,True
35052,207897840,BUY,2026-08-31,384.41,True
35052,207897840,BUY,2026-09-07,373.8,True
37716,207899810,ABT,2026-07-06,196.57,True
37716,207899810,ABT,2026-07-13,181.74,True
37716,207899810,ABT,2026-07-20,182.28,True
37716,207899810,ABT,2026-07-27,183.24,True
37716,207899810,ABT,2026-08-03,189.03,True
37716,207899810,ABT,2026-08-10,190.58,True
37716,207899810,ABT,2026-08-17,192.44,True
37716,207899810,ABT,2026-08-24,193.74,True
37716,207899810,ABT,2026-08-31,196.77,True
37716,207899810,ABT,2026-09-07,195.19,True
37716,207899810,BUY,2026-07-06,233.43,True
37716,207899810,BUY,2026-07-13,239.45,True
37716,207899810,BUY,2026-07-20,245.41,True
37716,207899810,BUY,2026-07-27,240.81,True
37716,207899810,BUY,2026-08-03,206.24,True
37716,207899810,BUY,2026-08-10,209.73,True
37716,207899810,BUY,2026-08-17,208.11,True
37716,207899810,BUY,2026-08-24,209.49,True
37716,207899810,BUY,2026-08-31,207.79,True
37716,207899810,BUY,2026-09-07,208.95,True
36962,207899814,ABT,2026-07-06,151.58,True
36962,207899814,ABT,2026-07-13,132.84,True
36962,207899814,ABT,2026-07-20,135.81,True
36962,207899814,ABT,2026-07-27,134.82,True
36962,207899814,ABT,2026-08-03,132.43,True
36962,207899814,ABT,2026-08-10,133.3,True
36962,207899814,ABT,2026-08-17,115.51,True
36962,207899814,ABT,2026-08-24,116.06,True
36962,207899814,ABT,2026-08-31,116.61,True
36962,207899814,ABT,2026-09-07,115.89,True
36962,207899814,BUY,2026-07-06,150.31,True
36962,207899814,BUY,2026-07-13,153.43,True
36962,207899814,BUY,2026-07-20,152.36,True
36962,207899814,BUY,2026-07-27,153.11,True
36962,207899814,BUY,2026-08-03,153.04,True
36962,207899814,BUY,2026-08-10,152.92,True
36962,207899814,BUY,2026-08-17,136.76,True
36962,207899814,BUY,2026-08-24,137.74,True
36962,207899814,BUY,2026-08-31,137.68,True
36962,207899814,BUY,2026-09-07,138.97,True
34135,207900170,ABT,2026-07-13,1070.19,True
34135,207900170,ABT,2026-07-20,1063.12,True
34135,207900170,ABT,2026-07-27,1054.33,True
34135,207900170,ABT,2026-08-03,1048.23,True
34135,207900170,ABT,2026-08-10,1177.1,True
34135,207900170,ABT,2026-08-17,1169.63,True
34135,207900170,ABT,2026-08-24,1157.65,True
34135,207900170,ABT,2026-08-31,1166.89,True
34135,207900170,ABT,2026-09-07,1162.8,True
34135,207900170,BUY,2026-07-13,1071.69,True
34135,207900170,BUY,2026-07-20,965.66,True
34135,207900170,BUY,2026-07-27,963.25,True
34135,207900170,BUY,2026-08-03,955.66,True
34135,207900170,BUY,2026-08-10,866.48,True
34135,207900170,BUY,2026-08-17,758.11,True
34135,207900170,BUY,2026-08-24,622.05,True
34135,207900170,BUY,2026-08-31,553.87,True
34135,207900170,BUY,2026-09-07,548.7,True
34136,207900171,ABT,2026-07-20,1056.91,True
34136,207900171,ABT,2026-07-27,1038.17,True
34136,207900171,ABT,2026-08-03,1053.94,True
34136,207900171,ABT,2026-08-10,896.99,True
34136,207900171,ABT,2026-08-17,789.03,True
34136,207900171,ABT,2026-08-24,712.36,True
34136,207900171,ABT,2026-08-31,624.44,True
34136,207900171,ABT,2026-09-07,630.42,True
34136,207900171,BUY,2026-07-20,1070.41,True
34136,207900171,BUY,2026-07-27,1085.38,True
34136,207900171,BUY,2026-08-03,1073.83,True
34136,207900171,BUY,2026-08-10,920.57,True
34136,207900171,BUY,2026-08-17,961.6,True
34136,207900171,BUY,2026-08-24,1022.35,True
34136,207900171,BUY,2026-08-31,1029.29,True
34136,207900171,BUY,2026-09-07,1010.68,True
34130,207900174,ABT,2026-07-13,285.86,True
34130,207900174,ABT,2026-07-20,291.75,True
34130,207900174,ABT,2026-07-27,289.89,True
34130,207900174,ABT,2026-08-03,297.64,True
34130,207900174,ABT,2026-08-10,310.26,True
34130,207900174,ABT,2026-08-17,304.1,True
34130,207900174,ABT,2026-08-24,305.83,True
34130,207900174,ABT,2026-08-31,297.31,True
34130,207900174,ABT,2026-09-07,302.28,True
34130,207900174,BUY,2026-07-13,278.62,True
34130,207900174,BUY,2026-07-20,275.34,True
34130,207900174,BUY,2026-07-27,278.93,True
34130,207900174,BUY,2026-08-03,277.98,True
34130,207900174,BUY,2026-08-10,273.53,True
34130,207900174,BUY,2026-08-17,277.1,True
34130,207900174,BUY,2026-08-24,275.81,True
34130,207900174,BUY,2026-08-31,272.94,True
34130,207900174,BUY,2026-09-07,278.41,True
34089,207900175,ABT,2026-06-29,335.53,True
34089,207900175,ABT,2026-07-06,336.51,True
34089,207900175,ABT,2026-07-13,332.14,True
34089,207900175,ABT,2026-07-20,337.36,True
34089,207900175,ABT,2026-07-27,347.67,True
34089,207900175,ABT,2026-08-03,349.7,True
34089,207900175,ABT,2026-08-10,361.76,True
34089,207900175,ABT,2026-08-17,400.67,True
34089,207900175,ABT,2026-08-24,398.5,True
34089,207900175,ABT,2026-08-31,392.2,True
34089,207900175,ABT,2026-09-07,397.66,True
34089,207900175,BUY,2026-06-29,341.0,True
34089,207900175,BUY,2026-07-06,343.87,True
34089,207900175,BUY,2026-07-13,341.73,True
34089,207900175,BUY,2026-07-20,343.33,True
34089,207900175,BUY,2026-07-27,336.63,True
34089,207900175,BUY,2026-08-03,328.98,True
34089,207900175,BUY,2026-08-10,334.93,True
34089,207900175,BUY,2026-08-17,334.26,True
34089,207900175,BUY,2026-08-24,337.13,True
34089,207900175,BUY,2026-08-31,333.67,True
34089,207900175,BUY,2026-09-07,335.08,True
36077,207900176,ABT,2026-07-06,372.37,True
36077,207900176,ABT,2026-07-13,378.95,True
36077,207900176,ABT,2026-07-20,388.31,True
36077,207900176,ABT,2026-07-27,390.55,True
36077,207900176,ABT,2026-08-03,393.66,True
36077,207900176,ABT,2026-08-10,382.11,True
36077,207900176,ABT,2026-08-17,381.75,True
36077,207900176,ABT,2026-08-24,391.31,True
36077,207900176,ABT,2026-08-31,389.61,True
36077,207900176,ABT,2026-09-07,385.03,True
36077,207900176,BUY,2026-07-06,375.39,True
36077,207900176,BUY,2026-07-13,371.41,True
36077,207900176,BUY,2026-07-20,381.43,True
36077,207900176,BUY,2026-07-27,371.8,True
36077,207900176,BUY,2026-08-03,378.25,True
36077,207900176,BUY,2026-08-10,376.7,True
36077,207900176,BUY,2026-08-17,379.74,True
36077,207900176,BUY,2026-08-24,379.57,True
36077,207900176,BUY,2026-08-31,381.49,True
36077,207900176,BUY,2026-09-07,387.85,True
34280,207900177,ABT,2026-06-22,403.1,True
34280,207900177,ABT,2026-06-29,408.54,True
34280,207900177,ABT,2026-07-06,404.25,True
34280,207900177,ABT,2026-07-13,402.89,True
34280,207900177,ABT,2026-07-20,404.69,True
34280,207900177,ABT,2026-07-27,402.33,True
34280,207900177,ABT,2026-08-03,407.95,True
34280,207900177,ABT,2026-08-10,407.03,True
34280,207900177,ABT,2026-08-17,412.24,True
34280,207900177,ABT,2026-08-24,403.91,True
34280,207900177,ABT,2026-08-31,400.79,True
34280,207900177,ABT,2026-09-07,405.02,True
34280,207900177,BUY,2026-06-22,405.99,True
34280,207900177,BUY,2026-06-29,398.54,True
34280,207900177,BUY,2026-07-06,406.26,True
34280,207900177,BUY,2026-07-13,403.19,True
34280,207900177,BUY,2026-07-20,395.8,True
34280,207900177,BUY,2026-07-27,398.76,True
34280,207900177,BUY,2026-08-03,404.91,True
34280,207900177,BUY,2026-08-10,412.76,True
34280,207900177,BUY,2026-08-17,408.28,True
34280,207900177,BUY,2026-08-24,409.85,True
34280,207900177,BUY,2026-08-31,403.46,True
34280,207900177,BUY,2026-09-07,403.03,True
36080,207900178,ABT,2026-07-06,451.83,True
36080,207900178,ABT,2026-07-13,456.48,True
36080,207900178,ABT,2026-07-20,449.53,True
36080,207900178,ABT,2026-07-27,447.05,True
36080,207900178,ABT,2026-08-03,446.86,True
36080,207900178,ABT,2026-08-10,452.2,True
36080,207900178,ABT,2026-08-17,454.62,True
36080,207900178,ABT,2026-08-24,457.9,True
36080,207900178,ABT,2026-08-31,449.66,True
36080,207900178,ABT,2026-09-07,448.84,True
36080,207900178,BUY,2026-07-06,457.74,True
36080,207900178,BUY,2026-07-13,454.9,True
36080,207900178,BUY,2026-07-20,469.53,True
36080,207900178,BUY,2026-07-27,465.87,True
36080,207900178,BUY,2026-08-03,401.74,True
36080,207900178,BUY,2026-08-10,346.24,True
36080,207900178,BUY,2026-08-17,298.66,True
36080,207900178,BUY,2026-08-24,298.93,True
36080,207900178,BUY,2026-08-31,303.63,True
36080,207900178,BUY,2026-09-07,304.09,True
34303,207900179,ABT,2026-07-20,856.58,True
34303,207900179,ABT,2026-07-27,854.02,True
34303,207900179,ABT,2026-08-03,758.38,True
34303,207900179,ABT,2026-08-10,776.36,True
34303,207900179,ABT,2026-08-17,721.21,True
34303,207900179,ABT,2026-08-24,715.13,True
34303,207900179,ABT,2026-08-31,707.17,True
34303,207900179,ABT,2026-09-07,713.16,True
34303,207900179,BUY,2026-07-20,833.66,True
34303,207900179,BUY,2026-07-27,856.06,True
34303,207900179,BUY,2026-08-03,838.04,True
34303,207900179,BUY,2026-08-10,841.84,True
34303,207900179,BUY,2026-08-17,845.3,True
34303,207900179,BUY,2026-08-24,839.55,True
34303,207900179,BUY,2026-08-31,845.37,True
34303,207900179,BUY,2026-09-07,862.01,True
34266,207900180,ABT,2026-07-06,894.62,True
34266,207900180,ABT,2026-07-13,890.68,True
34266,207900180,ABT,2026-07-20,898.47,True
34266,207900180,ABT,2026-07-27,903.96,True
34266,207900180,ABT,2026-08-03,906.55,True
34266,207900180,ABT,2026-08-10,881.38,True
34266,207900180,ABT,2026-08-17,880.09,True
34266,207900180,ABT,2026-08-24,884.33,True
34266,207900180,ABT,2026-08-31,888.16,True
34266,207900180,ABT,2026-09-07,845.0,True
34266,207900180,BUY,2026-07-06,903.89,True
34266,207900180,BUY,2026-07-13,906.28,True
34266,207900180,BUY,2026-07-20,897.29,True
34266,207900180,BUY,2026-07-27,832.93,True
34266,207900180,BUY,2026-08-03,839.1,True
34266,207900180,BUY,2026-08-10,824.72,True
34266,207900180,BUY,2026-08-17,830.06,True
34266,207900180,BUY,2026-08-24,820.86,True
34266,207900180,BUY,2026-08-31,822.26,True
34266,207900180,BUY,2026-09-07,824.48,True
35018,207900343,ABT,2026-06-29,149.47,True
35018,207900343,ABT,2026-07-06,146.88,True
35018,207900343,ABT,2026-07-13,147.8,True
35018,207900343,ABT,2026-07-20,148.31,True
35018,207900343,ABT,2026-07-27,147.96,True
35018,207900343,ABT,2026-08-03,149.67,True
35018,207900343,ABT,2026-08-10,148.79,True
35018,207900343,ABT,2026-08-17,146.0,True
35018,207900343,ABT,2026-08-24,150.26,True
35018,207900343,ABT,2026-08-31,151.9,True
35018,207900343,ABT,2026-09-07,153.72,True
35018,207900343,BUY,2026-06-29,147.87,True
35018,207900343,BUY,2026-07-06,147.97,True
35018,207900343,BUY,2026-07-13,128.14,True
35018,207900343,BUY,2026-07-20,128.52,True
35018,207900343,BUY,2026-07-27,130.31,True
35018,207900343,BUY,2026-08-03,128.5,True
35018,207900343,BUY,2026-08-10,127.38,True
35018,207900343,BUY,2026-08-17,126.51,True
35018,207900343,BUY,2026-08-24,136.02,True
35018,207900343,BUY,2026-08-31,136.96,True
35018,207900343,BUY,2026-09-07,137.15,True
30734,207907430,ABT,2026-07-06,353.97,True
30734,207907430,ABT,2026-07-13,359.99,True
30734,207907430,ABT,2026-07-20,352.67,True
